name,full_name,born,died,citizenship,known_for,schools,degrees,organizations,institutions,spouses,offspring,parents,relatives,house,title,doctoral_advisor,fields,positions,occupation,employer,political_party,board_member,labels,age
Ahmad Tavakkoli,,3/5/1951,,,,University of Nottingham,,,,,,,"Mohammad Javad Larijani,[3],Fazel Larijani,[3],Ali Larijani,[3],Sadeq Larijani,[3],Bagher Larijani,[3],Sadegh Zibakalam,[4]",,,,,"Minister of Labour,President of the Majlis Research Center,Member of the Parliament of Iran",,,"Front of Transformationalist Principlists,[1]",,,71
Ahmad Tuqan,,8/15/1903,1/5/1981,,,,,,,,,,,,,,,Prime Minister of Jordan,,,Independent,,,77
Ahmed Abbes,,5/24/1970,,,,"Paris-Sud University,Ãcole Normale SupÃ©rieure",,,"French National Centre for Scientific Research,Institut des Hautes Ãtudes Scientifiques,University of Rennes 1,Paris-Sud University",,,,,,,Lucien Szpiro,Mathematics,,,,,,,52
Ahmed Aboutaleb,Ahmed Aboutaleb,8/29/1961,,,,,,,,,,,,,,,,"Mayor of Rotterdam,State Secretary for Social Affairs  and Employment","Politician,Civil servant,Journalist,Electrical engineer,Nonprofit director,Political pundit,Author,Columnist,Poet",,Labour Party,,,60
Ahmed Adeeb,Ahmed Adeeb Abdul Ghafoor,4/11/1982,,,,"Staffordshire University,Edith Cowan University",,,,,,,,,,,,"Vice President of the Maldives,Minister of Tourism, Arts & Culture,Vice President of Progressive Party of Maldives",,,Maldives Third Way Democrats,,,40
Ahmed al-Gaddafi al-Qahsi,,7/15/1970,7/26/2011,,,,,,,Ayesha Gaddafi,,,,,,,,Military service,,,,,,41
Ahmed Cevad,,1851-01-01,8/10/1900,,,,,,,,,,,,,,,"Military Governor of Crete,Grand Vizier of the Ottoman Empire,Ottoman Governor of Crete",,,,,,49
Ahmed Chalabi,Ahmed Abdel Hadi Chalabi,10/30/1945,11/3/2015,,,"Massachusetts Institute of Technology,University of Chicago",,,,,,,,,,,,"Deputy Prime Minister of Iraq,Minister of Oil,President of the Governing Council of Iraq",,,Iraqi National Congress,,,70
Ahmed Gaid Salah,,1/13/1940,12/23/2019,,,,,,,,,,,,,,,"Chief of Staff of the People's National Army,Minister of Defence (Acting),Deputy Minister of Defense,Military service",,,,,,79
Ahmed Hassan al-Bakr,,7/1/1914,10/4/1982,,,,,,,,%D8%B9%D8%A8%D8%AF %D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85 %D8%A7%D9%84%D8%A8%D9%83%D8%B1,,"Adnan Khairallah,Lo'uay Khairallah",,,,,"1st Chairman of the Revolutionary Command Council,4th President of Iraq,Regional Secretary of the  Regional Command of the Iraqi Regional Branch,Prime Minister of Iraq,49th Minister of Defence,Member of the Regional Command of the Iraqi Regional Branch,Military service",,,"Arab Socialist Ba'ath,Baghdad-based Ba'ath,NPF",,,68
Ahmed Hassan Diria,,7/13/1937,3/13/2005,,,,,,,,,,,,,,,9th Minister of Foreign Affairs,,,CCM,,,67
Ahmed Husayn Khudayir as-Samarrai,,7/2/1941,,,,,,,,,,,,,,,,Prime Minister of Iraq,,,,,,80
Ahmed Izzet,,1864-01-01,,,,Ottoman Military Academy,Cav.,,,,,,,,,,,"Grand Vizier of the Ottoman Empire,Minister of Foreign Affairs,Minister of War,Military service",,,Committee of Union and Progress,,,158
Ahmed Mohammed Makarfi,,8/8/1956,,,,,,,,,,,,,,,,"Governor of Kaduna State,Senator for Kaduna North",,,PDP,,,65
Ahmed Muhammad Daku,,1/1/1944,,,,"Nigerian Defence Academy,Royal School of Artillery,Vystrel Academy,Command and Staff College, Jaji",,,,,,,,,,,,"Governor of Sokoto State,Governor of Kano State,Military service",,,,,,78
Ahmed Muhtar,,1839-11-01,1/21/1919,,,Ottoman Military College,,,,,Mahmud Muhtar Pasha,,,,,,,"Grand Vizier of the Ottoman Empire,Ottoman Governor of Crete,Military service",,,,,,79
Ahmed Ouyahia ,,7/2/1952,,,,,,,,,,,,,,,,"Prime Minister of Algeria,Secretary General of the Democratic National Rally",,,Democratic National Rally,,,69
Ahmed Shaheed,,1/27/1964,,,,"University of Aberystwyth,BSc,University of Queensland,IR","BSc,IR",,,,,,,,,,,"United Nations Special Rapporteur for Human Rights in Iran,Minister for Foreign Affairs of Maldives",,,"Maldives Democratic Party,[2]",,,58
Ahmedjan Yessimov,,12/15/1950,,,,"Kazakh National Agrarian University,Russian Academy of Sciences",,,,,,,,,,,,"State Secretary of Kazakhstan,Head of the Presidential Administration of Kazakhstan,First Deputy Prime Minister of Kazakhstan,Deputy Prime Minister of Kazakhstan,Minister of Agriculture,Ãkim of Almaty,Akim of Almaty Region",,,Nur Otan,,,71
Ahmet Ãzal,,12/3/1955,,,,North Carolina State University,,,,,,,,Ãz,,,,Member of the Grand National Assembly,,,,,,66
Ahmet Arslan,,6/2/1962,,,,Ä°stanbul Technical University,,,,,,,,,,,,"4th Minister of Transport, Maritime and Communication,Member of the Grand National Assembly",,,Justice and Development Party,,,60
Ahmet AydÄ±n,,3/1/1971,,,,Ä°stanbul University,,,,,,,,,,,,"Deputy Speaker of the Grand National Assembly,Member of the Grand National Assembly",Politician,,Justice and Development Party,,,51
Ahmet Burak ErdoÄan,,7/4/1979,,,,"Ä°mam Hatip school,Istanbul Bilgi University",,,,,,"Recep Tayyip ErdoÄan,Emine ErdoÄan","Bilal ErdoÄan,Esra ErdoÄan,SÃ¼meyye ErdoÄan",,,,,,Owner of MB Denizcilik,,,,,42
Ahmet DavutoÄlu,,2/26/1959,,,,"Istanbul High School,BoÄaziÃ§i University",,,,,,,,,,,,"Leader of the Future Party,26th Prime Minister of Turkey,Leader of the Justice and Development Party,Minister of Foreign Affairs,Member of the Grand National Assembly",,,"Justice and Development Party,Future Party",,,63
Ahmet Demircan,,7/13/1954,,,,AtatÃ¼rk University,,,,,,,,,,,,Minister of Health,,,"Welfare Party,Virtue Party,People's Voice Party,Justice and Development Party",,,67
Ahmet Erdem,,1/1/1956,,,,,,,,,,,,,,,,"Minister of Labour and Social Security,Undersecretary to the Labour and Social Security Ministry",Civil servant,,Independent,,,66
Ahmet Ferit Tek,Ahmet Ferit,1877-01-01,11/25/1971,,,,,,,,,,,,,,,"Minister of Finance,Minister of the Interior,Ambassador to Great Britain,Ambassador to Poland,Ambassador to Japan",,,,,,94
Ahmet Fikri TÃ¼zer,,1878-01-01,8/16/1942,,,,,,,,,,,,,,,"Prime Minister of TurkeyInterim,Minister of Interior,Member of the Grand National Assembly",,,Republican People's Party,,,64
Ahmet GÃ¼ndÃ¼z ÃkÃ§Ã¼n,,1/1/1935,11/26/1986,,,"Political science,Ankara University, Faculty of Political Sciences",,,,,,,,,,,,Ministry of Foreign Affairs,Politician,,Republican People's Party,,,51
Ahmet Necdet Sezer,,9/13/1941,,,,"Ankara University, Law School",,,,Semra Sezer,,,,,,,,"10th President of Turkey,14th President of the Constitutional Court of Turkey",,,Independent,,,80
Ahmet Tevfik,,1845-02-11,10/8/1936,,,,,,,,,,,,,,,"Grand Vizier of the Ottoman Empire,Minister of Foreign Affairs of the Ottoman Empire",,,,,,91
Ahmet Tevfik Ä°leri,,1/1/1911,12/31/1961,,,"Civil engineering,Istanbul Technical University",,,,,,,,,,,,"Minister of Public Works,Deputy Prime Minister of Turkey,Minister of National Education,Minister of Transport",Politician,,Democrat Party,,,51
Ahti Karjalainen,Ahti Kalle Samuli Karjalainen,2/10/1923,9/7/1990,,,,,,,,,,,,,,,"28th Prime Minister of Finland[1],Minister of Foreign Affairs,Minister of Trade and Industry,Deputy Prime Minister of Finland,Member of the Finnish Parliament",,,Agrarian League/Centre Party,,,67
Aida Balaeva,ÐÐ¸Ð´Ð° ÐÐ°Ð»Ð°ÐµÐ²Ð°,7/4/1974,,,,"Abai Kazakh National Pedagogical University,Kazakh National Agrarian University",,,,,,,,,,,,"Assistant to the President of Kazakhstan,Minister of Information and Social Development",,,,,,47
Aida de Acosta,Aida de Acosta,1884-07-28,5/26/1962,,eye bank,,,,,,,Ricardo de Acosta,"Rita de Acosta Lydig,Mercedes de Acosta",,,,,,,,,,,77
Aida Ismailova,,12/17/1976,,,,Bishkek Humanities University,,,,,,,,,,,,First Deputy Prime Minister of Kyrgyzstan,,,,,,45
Aida McAnn Flemming,Ada Maud Boyer McAnn,1896-03-07,1/25/1994,,Kindness Club,,,,,Hugh John Flemming,,,,,,,,,,,,,,97
Aidan Burley,,1/22/1979,,,,"St John's College, Oxford",,,,,,,,,,,,"Parliamentary Private Secretary to the Secretary of State for Transport,Member of Parliament  for Cannock Chase",,,Conservative,,,43
Aidan Crawley,Aidan Merivale Crawley,4/10/1908,11/3/1993,,,"Harrow School,Trinity College, Oxford",,,,Virginia Cowles,,,,,,,,"Member of Parliament  for West Derbyshire,Member of Parliament  for Buckingham,Personal information,Domestic team information
,Career statistics,Member of Parliament  for West Derbyshire,Member of Parliament  for Buckingham,Personal information,Domestic team information
,Career statistics",,,"Labour,Conservative",,,85
Aidan McLindon,Aidan Patrick McLindon,2/26/1980,,,,"Springwood State High School,St. Joseph's College,La Trobe University,Griffith University",,,,,,,,,,,,"Leader of the Queensland Party,Member of the Queensland Parliament for Beaudesert",Consulting company chairman,,Independent,,,42
Aideen Hayden,,1/6/1959,,,,University College Dublin,,,,Chris O%27Malley,,,Iseult O'Malley,,,,,Senator,,,Labour Party,,,63
Aileen Campbell,,5/18/1980,,,,University of Glasgow,,,,,,,,,,,,"Cabinet Secretary for Communities and Local Government,Minister for Public Health and Sport,Minister for Children and Young People,Minister for Local Government and Planning,Member of the Scottish Parliament  for Clydesdale,Member of the Scottish Parliamentfor South of Scotland.mw-parser-output .nobold{font-weight:normal}(1 of 7 Regional MSPs)",,,Scottish National Party,,,42
Aileen Carroll,Margaret Aileen O'Leary,6/1/1944,4/19/2020,,,,,,,,,,,,,,,"Ontario MPP,Member of Parliamentfor BarrieBarrieâSimcoeâBradford (1997-2004)",Businesswoman,,Liberal,,,75
Aileen McLeod,,8/24/1971,,,,"University of Edinburgh,University of Central Lancashire",,,,,,,,,,,,"Member of the European Parliamentfor Scotland,Minister for Environment, Climate Change and Land Reform,Member of the Scottish Parliamentfor South Scotland.mw-parser-output .nobold{font-weight:normal}(1 of 7 Regional MSPs)",,,Scottish National Party,,,50
Aileen Palmer,Aileen Yvonne Palmer,4/6/1915,12/21/1988,,,,,,,,,,,,,,,,"Writer,translator",,,,,73
Ailsa Mellon Bruce,Ailsa Mellon,6/28/1901,8/25/1969,,Avalon Foundation,Miss Porter's School,,,,David K. E. Bruce,,Andrew W. Mellon,,,,,,,,,,,,68
Aime Forand,,1895-05-23,1/18/1972,,,,,,,,,,,,,,,"Member of the U.S. House of Representativesfrom Rhode Island's 1st district,Member of the Rhode Island House of Representatives,Military service",,,Democratic,,,76
Aindrias Ã Caoimh,,4/1/1950,,,,"Synge Street CBS,University College Dublin,King's Inns",,,,,,,"Aindrias Ã Caoimh,Brian Ã CuÃ­v,Ãamon Ã CuÃ­v",,,,,"Judge of the European Court of Justice,Judge of the High Court",,,,,,72
Aindrias Ã Caoimh,Aindrias MicheÃ¡l Ã Caoimh,10/4/1912,12/30/1994,,,King's Inns,,,,,Aindrias %C3%93 Caoimh (judge),,"Brian Ã CuÃ­v,Ãamon Ã CuÃ­v",,,,,"Judge of the European Court of Justice,President of the High Court,Judge of the High Court,13th Attorney General of Ireland",,,Fianna FÃ¡il,,,82
Aino-Kaisa Pekonen,Aino-Kaisa Ilona Pekonen,1/24/1979,,,,,,,,,,,,,,,,"Minister of Social Affairs and Health,Member of the Finnish Parliament for HÃ¤me",Practical nurse,,Left Alliance,,,43
Aiqyn Qongyrov,ÐÐ¹ÒÑÐ½ ÒÐ¾Ò£ÑÑÐ¾Ð²,11/28/1972,,,,,,,,,,,,,,,,"Member of the Mazhilis,Leader of the People's Party in the Mazhilis,Chairman of the People's Party,First Deputy Chairman of the People's Party,Secretary of the Central Committee of Communist People's Party",,,People's Party,,,49
Airey Neave,Airey Middleton Sheffield Neave,1/23/1916,3/30/1979,,,"Merton College, Oxford",,,,"Diana Neave, Baroness Airey of Abingdon",,Sheffield Airey Neave,,,,,,"Shadow Secretary of State for NorthernÂ Ireland,Member of Parliamentfor Abingdon,Military service","Politician,Soldier",,Conservative,,,63
Aisha Buhari,Aisha Halilu,2/17/1971,,,,,,,,Muhammadu Buhari,,,Muhammadu Ribadu,,,,,First Lady of Nigeria,,,APC,,,51
Aisha Gomez,,7/22/1981,,,,University of Minnesota,,,,,,,,,,,,Member of the Minnesota House of Representativesfrom the 62B district,,,DemocraticâFarmerâLabor,,,40
Aisha N. Braveboy,Aisha Nazapa Braveboy,7/29/1974,,,,"University of Maryland, College Park,Howard University",,,,,,,,,,,,"Prince George's County State's Attorney,Member of the Maryland House of Delegatesfrom the 25th district",Attorney,,Democratic,,,47
Aishath Nahula,Aishath Nahula,3/12/1982,,,,Villa College,,,,Qasim Ibrahim,,,,,,,,"Minister of Transport and Civil Aviation,Council Member of the Jumhooree Party",,,Jumhooree Party,,,40
AistÄ GedvilienÄ,,9/17/1985,,,,"Kaunas University of Technology,Mykolas Romeris University",,,,,,,,,,,,Member of the Seimas,,,Homeland Union,,,36
Aitzaz Ahsan,,9/27/1945,,,,"Downing College, Cambridge,Downing College, Cambridge","LLM,LLM",,,,,,,,,,,"Leader of the Opposition inSenate of Pakistan,Leader of the House of Federation,26th Minister for Interior and Narcotics Control,Federal Minister for Parliamentary Affairs,Federal Minister for Education,Minister for Law and Justice,Provincial Minister of Punjab for Information and Culture,Provincial Minister of Punjab for Planning and Development,Member of the Senate of Pakistan (Senator),Member of the National Assembly of Pakistan,Member of Provincial Assembly of Punjab",,,Pakistan Peoples Party,,,76
Aivaras AbromaviÄius,,1/21/1976,,,,"Concordia International University Estonia,Concordia University Wisconsin,PhD,Wisconsin International University in Ukraine",,,,,,,,,,,,"Director General of Ukroboronprom,5th Minister of Economical Development and Trade",,,,,,46
Aja Brown,Aja Lena Clinkscale,4/17/1982,,,,University of Southern California,"BS,MUP",,,,,,Jonathan Clinkscale,,,,,18th Mayor of Compton,,,Democratic,,,40
Ajay Bhushan Pandey,,2/2/1961,,,,"Indian Institute of Technology Kanpur,University of Minnesota",,,,,,,,,,,,"Finance Secretary of India,Revenue Secretary of India,2nd Chairman of Goods and Service Tax Network,1st Chief Executive Officer of Unique Identification Authority of India",IAS officer,,,,,61
Ajay Maken,,1/12/1964,,,,University of Delhi,,,,,,,,,,,,"General Secretary of AICC for Rajasthan,Minister of Housing and Urban Poverty Alleviation,Minister of State (Independent Charge) for Youth Affairs and Sports,Minister of State for Home Affairs,Member of Parliament, Lok Sabha,Member of Delhi Legislative Assembly",,,Indian National Congress,,,58
Ajay Narayan Jha,Ajay Narayan Jha,1/15/1959,,,,"John F. Kennedy School of Government,Harvard University,McGill University,St. Stephen's College,Delhi University","Harvard University,Delhi University",,,,,,,,,,,"Member of the Fifteenth Finance Commission of India,Finance Secretary of India,Expenditure Secretary of India,Environment, Forests and Climate Change Secretary of India",Civil servant,,,,,63
Ajay Pittman,Ayshia K. M. Pittman,9/10/1993,,,,Oklahoma Policy Institute,,,,,,Anastasia Pittman,,,,,,"Member of the Oklahoma House of Representativesfrom the 99th district,Member of the Oklahoma House of Representativesfrom the 99th district,Member of the Oklahoma House of Representativesfrom the 99th district,Member of the Oklahoma House of Representativesfrom the 99th district,Member of the Oklahoma House of Representativesfrom the 99th district,Member of the Oklahoma House of Representativesfrom the 99th district,Member of the Oklahoma House of Representativesfrom the 99th district,Member of the Oklahoma House of Representativesfrom the 99th district,Member of the Oklahoma House of Representativesfrom the 99th district",,,Democratic,,,28
Ajeya Pratap Singh,,1/1/1956,,,,,,,,,,,,,,,,,,,"Indian National Congress,Jan Morcha",,,66
Ajit Prasad Jain,,10/6/1902,1/2/1977,,,Lucknow University,,,,,,,,,,,,"3rd Governor of Kerala,5th Minister of Agriculture",,,Indian National Congress,,,74
Ajit Ray,,1/29/1912,12/25/2009,,,,,,,,,,,,,,,14th Chief Justice of India,,,,,,97
Ajit Seth,Ajit Kumar Seth,11/24/1951,,,,"St. Stephen's College, Delhi,JNU, Delhi",University of Birmingham,,,,,,,,,,,30th Cabinet Secretary of India,,,,,,70
Akaki Asatiani,,10/22/1953,,,,,,,,,,,,,,,,Chairman of the Supreme Council of Georgia,,,Union of Georgian Traditionalists,,,68
Akbar Hashemi Rafsanjani,Ø§Ú©Ø¨Ø± ÙØ§Ø´ÙÛ Ø±ÙØ³ÙØ¬Ø§ÙÛ,8/25/1934,,,,,,,,Effat Marashi,"Fatemeh Hashemi Rafsanjani,Mohsen Hashemi Rafsanjani,Faezeh Hashemi Rafsanjani,Mehdi Hashemi Rafsanjani,Yasser Hashemi Rafsanjani",,,,,,,"4th President of Iran,Chairman of Expediency Discernment Council,Chairman of the Assembly of Experts,18th Speaker of the Parliament of Iran,Member of the Assembly of Experts,Tehran's Friday Prayer Temporary Imam,Member of the Parliament of Iran,Minister of Interior,Military service",,,Combatant Clergy Association,,,87
Akbarsho Iskandarov,,8/1/1951,,,,,,,,,,,,,,,,President of Tajikistan Acting,,,,,,70
Akeel Bilgrami,,2/28/1950,,,,"University of Mumbai,BA,University of Oxford,BA,University of Chicago,PhD",,,,,,,,,,,,,,,,,,72
Akezhan Kazhegeldin,,3/27/1952,,,,,,,,,,,,,,,,"2nd Prime Minister of Kazakhstan,First Deputy Prime Minister of Kazakhstan,Chairman of the Republican People's Party,Military service",,,,,,70
Akhsarbek Khadzhimurzayevich Galazov,,10/15/1929,4/10/2013,,,,,,,,,,,,,,,1st Head of North OssetiaâAlania,,,CPSU,,,83
Akhtar Chaudhry,Haque Nawaz Akhtar Chaudhry,7/23/1961,,,,,,,,,,,,,,,,"Fourth Vice President of the Storting,Member of Parliamentfor Oslo",Politician,,Socialist Left Party,,,60
Akhtar Hamid Siddiqui,à¦à¦à¦¤à¦¾à¦° à¦¹à¦¾à¦®à¦¿à¦¦ à¦¸à¦¿à¦¦à§à¦¦à¦¿à¦à§,1/1/1947,11/19/2017,,,University of Dhaka,,,,,,,,,,,,"Deputy Speaker of the Jatiya Sangsad,Jatiya Sangsad member for Naogaon-3",,,Bangladesh Nationalist Party,,,70
Akif ÃaÄatay KÄ±lÄ±Ã§,,6/15/1976,,,,University of Hertfordshire,,,,,,,,,,,,"Minister of Youth and Sports,Member of the Grand National Assembly",,,Justice and Development Party,,,45
Akihiko Matsui,,8/28/1962,,,,"University of Tokyo,B.A.,Northwestern University,Ph.D.",,,"University of Tokyo,University of Tsukuba,University of Pennsylvania,VCASI",,,,,,,,"Game Theory,Information Economics,Monetary theory",,,,,,,59
Akinori Yonezawa,,1/1/1947,,,,"University of Tokyo,MIT",,,University of Tokyo,,,,,,,,,,,,,,,75
Akintunde Aduwo,,6/12/1938,,,,,,,,,,,,,,,,"Chief of Naval Staff,Governor of Western State (Nigeria),Military service",,,,,,84
Akio Hattori,,1/1/1929,,,HattoriâStong theorem,University of Tokyo,,,"University of Tokyo,Meiji University",,,,,,,Shokichi Iyanaga,Mathematics,,,,,,,93
Akira Yoshino,,1/30/1948,,,,"Kyoto University,Osaka University","BS,PhD,MS",,"Asahi Kasei,Meijo University",,,,,,,,Electrochemistry,,,,,,,74
Akis Tsochatzopoulos,Apostolos-Athanasios Tsochatzopoulos,7/31/1939,8/27/2021,,,Technical University of Munich,,,,,,,,,,,,"Member of the Hellenic Parliament,Minister of National Defence,Minister of the Interior","Economist, engineer, politician",,PASOK,,,82
Akiva Moiseevich Yaglom,,3/6/1921,12/13/2007,,,"Lomonosov Moscow State University,Steklov Institute of Mathematics",,,Massachusetts Institute of Technology,,,,,,,Andrey Kolmogorov,"Probability theory,Turbulence",,,,,,,86
Akmaral Arystanbekova,Akmaral  Haidarqyzy Arystanbekova,5/12/1948,,,Ambassador to many countries and Permanent Representative to UN,,,,,,,,,,,,,,Diplomat and politician,,,,,74
